id;produto_fk;cultura;cultura_norm;praga_nome_cientifico;praga_cientifico_norm;praga_nome_comum;praga_comum_norm;dose_min;dose_max;dose_unidade;volume_calda_min;volume_calda_max;volume_calda_unidade;num_max_aplicacoes;intervalo_aplicacao;carencia_dias;carencia_texto;epoca_aplicacao;fonte_pagina;fonte_trecho;status;volume_calda_outros;marca_comercial
22330;30723;Arroz-irrigado;arroz-irrigado;Amaranthus hybridus;amaranthus hybridus;Caruru;caruru;1.5;1.5;L/ha;150.0;400.0;L/ha;1;;;não determinado devido à modalidade de emprego;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;6;Caruru (Amaranthus hybridus) | 1.5 | L/ha (produto comercial);validado_bula;;Glifomega 480 SL
22321;30723;Arroz-irrigado;arroz-irrigado;Centella asiatica;centella asiatica;Centela;centela;4.0;4.0;L/ha;150.0;400.0;L/ha;1;;;não determinado devido à modalidade de emprego;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;6;Centela (Centella asiatica) | 4 | L/ha (produto comercial);validado_bula;;Glifomega 480 SL
22372;30723;Arroz-irrigado;arroz-irrigado;Spermacoce alata;spermacoce alata;Erva-quente;erva-quente;4.0;4.0;L/ha;150.0;400.0;L/ha;1;;;não determinado devido à modalidade de emprego;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;7;Erva-quente (Spermacoce alata) | 4 | L/ha (produto comercial);validado_bula;;Glifomega 480 SL
22360;30723;Arroz-irrigado;arroz-irrigado;Paspalum notatum;paspalum notatum;Grama-batatais;grama-batatais;4.0;4.0;L/ha;150.0;400.0;L/ha;1;;;não determinado devido à modalidade de emprego;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;7;Grama-batatais (Paspalum notatum) | 4 | L/ha (produto comercial);validado_bula;;Glifomega 480 SL
22357;30723;Arroz-irrigado;arroz-irrigado;Cynodon dactylon;cynodon dactylon;Grama-bermuda;grama-bermuda;4.0;4.0;L/ha;150.0;400.0;L/ha;1;;;não determinado devido à modalidade de emprego;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;7;Grama-bermuda (Cynodon dactylon) | 4 | L/ha (produto comercial);validado_bula;;Glifomega 480 SL
22375;30723;Arroz-irrigado;arroz-irrigado;Sida rhombifolia;sida rhombifolia;Guanxuma;guanxuma;3.0;3.0;L/ha;150.0;400.0;L/ha;1;;;não determinado devido à modalidade de emprego;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;7;Guanxuma (Sida rhombifolia) | 3 | L/ha (produto comercial);validado_bula;;Glifomega 480 SL
22378;30723;Arroz-irrigado;arroz-irrigado;Sida cordifolia;sida cordifolia;Guanxuma;guanxuma;3.0;3.0;L/ha;150.0;400.0;L/ha;1;;;não determinado devido à modalidade de emprego;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;7;Guanxuma (Sida cordifolia) | 3 | L/ha (produto comercial);validado_bula;;Glifomega 480 SL
22363;30723;Arroz-irrigado;arroz-irrigado;Cyperus ferax;cyperus ferax;Junquinho;junquinho;3.0;3.0;L/ha;150.0;400.0;L/ha;1;;;não determinado devido à modalidade de emprego;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;7;Junquinho (Cyperus ferax) | 3 | L/ha (produto comercial);validado_bula;;Glifomega 480 SL
22369;30723;Arroz-irrigado;arroz-irrigado;Eclipta alba;eclipta alba;Lanceta;lanceta;2.0;2.0;L/ha;150.0;400.0;L/ha;1;;;não determinado devido à modalidade de emprego;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;7;Lanceta (Eclipta alba) | 2 | L/ha (produto comercial);validado_bula;;Glifomega 480 SL
22333;30723;Arroz-irrigado;arroz-irrigado;Parthenium hysterophorus;parthenium hysterophorus;Losna-branca;losna-branca;2.0;2.0;L/ha;150.0;400.0;L/ha;1;;;não determinado devido à modalidade de emprego;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;6;Losna-branca (Parthenium hysterophorus) | 2 | L/ha (produto comercial);validado_bula;;Glifomega 480 SL
22339;30723;Arroz-irrigado;arroz-irrigado;Malvastrum coromandelianum;malvastrum coromandelianum;Malvastro;malvastro;2.0;2.0;L/ha;150.0;400.0;L/ha;1;;;não determinado devido à modalidade de emprego;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;6;Malvastro (Malvastrum coromandelianum) | 2 | L/ha (produto comercial);validado_bula;;Glifomega 480 SL
22324;30723;Arroz-irrigado;arroz-irrigado;Bidens pilosa;bidens pilosa;Picão-preto;picao-preto;1.0;1.0;L/ha;150.0;400.0;L/ha;1;;;não determinado devido à modalidade de emprego;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;6;Picão-preto (Bidens pilosa) | 1 | L/ha (produto comercial);validado_bula;;Glifomega 480 SL
22336;30723;Arroz-irrigado;arroz-irrigado;Richardia brasiliensis;richardia brasiliensis;Poaia-branca;poaia-branca;2.0;2.0;L/ha;150.0;400.0;L/ha;1;;;não determinado devido à modalidade de emprego;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;6;Poaia-branca (Richardia brasiliensis) | 2 | L/ha (produto comercial);validado_bula;;Glifomega 480 SL
22366;30723;Arroz-irrigado;arroz-irrigado;Saccharum officinarum;saccharum officinarum;Soqueira de cana-de-açúcar;soqueira de cana-de-acucar;4.0;4.0;L/ha;150.0;400.0;L/ha;1;;;não determinado devido à modalidade de emprego;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;7;Soqueira de cana-de-açúcar (Saccharum officinarum) | 4 | L/ha (produto comercial);validado_bula;;Glifomega 480 SL
22318;30723;Arroz-irrigado;arroz-irrigado;Murdannia nudiflora;murdannia nudiflora;Trapoeraba;trapoeraba;4.0;4.0;L/ha;150.0;400.0;L/ha;1;;;não determinado devido à modalidade de emprego;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;6;Trapoeraba (Murdannia nudiflora) | 4 | L/ha (produto comercial);validado_bula;;Glifomega 480 SL
22249;30723;Banana;banana;Synedrellopsis grisebachii;synedrellopsis grisebachii;Agriãozinho;agriaozinho;5.0;5.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Agriãozinho (Synedrellopsis grisebachii) | 5 | L/ha (produto comercial);validado;;Glifomega 480 SL
21484;30723;Banana;banana;Medicago sativa;medicago sativa;Alfafa;alfafa;3.5;3.5;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Alfafa (Medicago sativa) | 3.5 | L/ha (produto comercial);validado;;Glifomega 480 SL
21450;30723;Banana;banana;Euphorbia heterophylla;euphorbia heterophylla;Amendoim-bravo;amendoim-bravo;3.0;4.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Amendoim-bravo (Euphorbia heterophylla) | 3-4 | L/ha (produto comercial);validado;;Glifomega 480 SL
21212;30723;Banana;banana;Aeschynomene rudis;aeschynomene rudis;Angiquinho;angiquinho;2.0;2.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Angiquinho (Aeschynomene rudis) | 2 | L/ha (produto comercial);validado;;Glifomega 480 SL
21501;30723;Banana;banana;Indigofera hirsuta;indigofera hirsuta;Anileira;anileira;4.0;4.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Anileira (Indigofera hirsuta) | 4 | L/ha (produto comercial);validado;;Glifomega 480 SL
22062;30723;Banana;banana;Alternanthera tenella;alternanthera tenella;Apaga-fogo;apaga-fogo;1.0;1.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Apaga-fogo (Alternanthera tenella) | 1 | L/ha (produto comercial);validado;;Glifomega 480 SL
20957;30723;Banana;banana;Avena sativa;avena sativa;Aveia;aveia;1.0;1.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Aveia (Avena sativa) | 1 | L/ha (produto comercial);validado;;Glifomega 480 SL
21076;30723;Banana;banana;Lolium multiflorum;lolium multiflorum;Azevém;azevem;2.0;3.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Azevém (Lolium multiflorum) | 2-3 | L/ha (produto comercial);validado;;Glifomega 480 SL
21586;30723;Banana;banana;Pterocaulon virgatum;pterocaulon virgatum;Barbasco;barbasco;4.5;5.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Barbasco (Pterocaulon virgatum) | 4.5-5 | L/ha (produto comercial);validado;;Glifomega 480 SL
21365;30723;Banana;banana;Portulaca oleracea;portulaca oleracea;Beldroega;beldroega;2.0;2.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Beldroega (Portulaca oleracea) | 2 | L/ha (produto comercial);validado;;Glifomega 480 SL
21280;30723;Banana;banana;Antirrhinum orontium;antirrhinum orontium;Boca-de-leão-selvagem;boca-de-leao-selvagem;2.0;2.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Boca-de-leão-selvagem (Antirrhinum orontium) | 2 | L/ha (produto comercial);validado;;Glifomega 480 SL
21314;30723;Banana;banana;Conyza bonariensis;conyza bonariensis;Buva;buva;2.0;2.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Buva (Conyza bonariensis) | 2 | L/ha (produto comercial);validado;;Glifomega 480 SL
22028;30723;Banana;banana;Saccharum officinarum;saccharum officinarum;Cana-de-açúcar (roughing);cana-de-acucar (roughing);6.0;6.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Cana-de-açúcar (roughing) (Saccharum officinarum) | 6 | L/ha (produto comercial);validado;;Glifomega 480 SL
21093;30723;Banana;banana;Echinochloa crusgalli;echinochloa crusgalli;Capim-Arroz;capim-arroz;4.0;4.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Capim-Arroz (Echinochloa crusgalli) | 4 | L/ha (produto comercial);validado;;Glifomega 480 SL
21671;30723;Banana;banana;Digitaria insularis;digitaria insularis;Capim-amargoso;capim-amargoso;1.5;4.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Capim-amargoso (Digitaria insularis) | 1.5-4 | L/ha (produto comercial);validado;;Glifomega 480 SL
21637;30723;Banana;banana;Paspalum conjugatum;paspalum conjugatum;Capim-azedo;capim-azedo;1.0;1.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Capim-azedo (Paspalum conjugatum) | 1 | L/ha (produto comercial);validado;;Glifomega 480 SL
21722;30723;Banana;banana;Brachiaria decubens;brachiaria decubens;Capim-braquiária;capim-braquiaria;2.5;4.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Capim-braquiária (Brachiaria decubens) | 2.5-4 | L/ha (produto comercial);validado_bula;;Glifomega 480 SL
21892;30723;Banana;banana;Panicum cayennense;panicum cayennense;Capim-caiana;capim-caiana;4.0;4.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Capim-caiana (Panicum cayennense) | 4 | L/ha (produto comercial);validado;;Glifomega 480 SL
21790;30723;Banana;banana;Setaria poiretiana;setaria poiretiana;Capim-canoão;capim-canoao;3.5;3.5;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Capim-canoão (Setaria poiretiana) | 3.5 | L/ha (produto comercial);validado;;Glifomega 480 SL
21008;30723;Banana;banana;Cenchrus echinatus;cenchrus echinatus;Capim-carrapicho;capim-carrapicho;1.5;1.5;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Capim-carrapicho (Cenchrus echinatus) | 1.5 | L/ha (produto comercial);validado;;Glifomega 480 SL
21025;30723;Banana;banana;Digitaria horizontalis;digitaria horizontalis;Capim-colchão;capim-colchao;1.5;2.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Capim-colchão (Digitaria horizontalis) | 1.5-2 | L/ha (produto comercial);validado;;Glifomega 480 SL
21688;30723;Banana;banana;Panicum maximum;panicum maximum;Capim-colonião;capim-coloniao;1.5;5.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Capim-colonião (Panicum maximum) | 1.5-5 | L/ha (produto comercial);validado;;Glifomega 480 SL
21943;30723;Banana;banana;Paspalum urvillei;paspalum urvillei;Capim-da-roça;capim-da-roca;4.0;4.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Capim-da-roça (Paspalum urvillei) | 4 | L/ha (produto comercial);validado;;Glifomega 480 SL
21042;30723;Banana;banana;Rhynchelitrum repens;rhynchelitrum repens;Capim-favorito;capim-favorito;1.5;2.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Capim-favorito (Rhynchelitrum repens) | 1.5-2 | L/ha (produto comercial);validado;;Glifomega 480 SL
21773;30723;Banana;banana;Paspalum maritimum;paspalum maritimum;Capim-gengibre;capim-gengibre;3.0;4.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Capim-gengibre (Paspalum maritimum) | 3-4 | L/ha (produto comercial);validado;;Glifomega 480 SL
21756;30723;Banana;banana;Melinis minutiflora;melinis minutiflora;Capim-gordura;capim-gordura;3.0;4.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Capim-gordura (Melinis minutiflora) | 3-4 | L/ha (produto comercial);validado;;Glifomega 480 SL
21875;30723;Banana;banana;Hyparrhenia rufa;hyparrhenia rufa;Capim-jaraguá;capim-jaragua;4.0;4.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Capim-jaraguá (Hyparrhenia rufa) | 4 | L/ha (produto comercial);validado;;Glifomega 480 SL
21960;30723;Banana;banana;Pennisetum clandestinum;pennisetum clandestinum;Capim-kikuio;capim-kikuio;4.0;5.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Capim-kikuio (Pennisetum clandestinum) | 4-5 | L/ha (produto comercial);validado;;Glifomega 480 SL
20940;30723;Banana;banana;Brachiaria plantaginea;brachiaria plantaginea;Capim-marmelada;capim-marmelada;0.5;1.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Capim-marmelada (Brachiaria plantaginea) | 0.5-1 | L/ha (produto comercial);validado;;Glifomega 480 SL
21977;30723;Banana;banana;Sorghum halepense;sorghum halepense;Capim-massambará;capim-massambara;4.0;4.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Capim-massambará (Sorghum halepense) | 4 | L/ha (produto comercial);validado;;Glifomega 480 SL
21824;30723;Banana;banana;Andropogon leucostachyus;andropogon leucostachyus;Capim-membeca;capim-membeca;4.0;4.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Capim-membeca (Andropogon leucostachyus) | 4 | L/ha (produto comercial);validado;;Glifomega 480 SL
21059;30723;Banana;banana;Eleusine indica;eleusine indica;Capim-pé-de-galinha;capim-pe-de-galinha;2.0;2.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Capim-pé-de-galinha (Eleusine indica) | 2 | L/ha (produto comercial);validado;;Glifomega 480 SL
21807;30723;Banana;banana;Andropogon bicornis;andropogon bicornis;Capim-rabo-de-burro;capim-rabo-de-burro;4.0;4.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Capim-rabo-de-burro (Andropogon bicornis) | 4 | L/ha (produto comercial);validado;;Glifomega 480 SL
20991;30723;Banana;banana;Setaria geniculata;setaria geniculata;Capim-rabo-de-raposa;capim-rabo-de-raposa;1.0;2.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Capim-rabo-de-raposa (Setaria geniculata) | 1-2 | L/ha (produto comercial);validado;;Glifomega 480 SL
21195;30723;Banana;banana;Acanthospermum hispidum;acanthospermum hispidum;Carrapicho-de-carneiro;carrapicho-de-carneiro;1.5;1.5;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Carrapicho-de-carneiro (Acanthospermum hispidum) | 1.5 | L/ha (produto comercial);validado;;Glifomega 480 SL
21178;30723;Banana;banana;Acanthospermum australe;acanthospermum australe;Carrapicho-rasteiro;carrapicho-rasteiro;1.5;1.5;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Carrapicho-rasteiro (Acanthospermum australe) | 1.5 | L/ha (produto comercial);validado;;Glifomega 480 SL
21263;30723;Banana;banana;Amaranthus viridis;amaranthus viridis;Caruru;caruru;2.0;2.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Caruru (Amaranthus viridis) | 2 | L/ha (produto comercial);validado;;Glifomega 480 SL
21246;30723;Banana;banana;Amaranthus hybridus;amaranthus hybridus;Caruru-roxo;caruru-roxo;2.0;2.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Caruru-roxo (Amaranthus hybridus) | 2 | L/ha (produto comercial);validado;;Glifomega 480 SL
20974;30723;Banana;banana;Bromus catharticus;bromus catharticus;Cevadinha;cevadinha;1.0;1.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Cevadinha (Bromus catharticus) | 1 | L/ha (produto comercial);validado;;Glifomega 480 SL
