id;produto_fk;cultura;cultura_norm;praga_nome_cientifico;praga_cientifico_norm;praga_nome_comum;praga_comum_norm;dose_min;dose_max;dose_unidade;volume_calda_min;volume_calda_max;volume_calda_unidade;num_max_aplicacoes;intervalo_aplicacao;carencia_dias;carencia_texto;epoca_aplicacao;fonte_pagina;fonte_trecho;status;volume_calda_outros;marca_comercial
67771;30723;Cana-de-açúcar;cana-de-acucar;Richardia brasiliensis;richardia brasiliensis;Poaia-branca;poaia-branca;4.0;4.0;L/ha;300.0;400.0;L/ha;1;;;não determinado devido à modalidade de emprego;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Poaia-branca (Richardia brasiliensis) | 4 | L/ha (produto comercial);validado;;Glifomega 480 SL
67584;30723;Cana-de-açúcar;cana-de-acucar;Phyllanthus tenellus;phyllanthus tenellus;Quebra-pedra;quebra-pedra;2.0;2.0;L/ha;300.0;400.0;L/ha;1;;;não determinado devido à modalidade de emprego;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Quebra-pedra (Phyllanthus tenellus) | 2 | L/ha (produto comercial);validado;;Glifomega 480 SL
67652;30723;Cana-de-açúcar;cana-de-acucar;Sonchus oleraceus;sonchus oleraceus;Serralha;serralha;2.0;2.0;L/ha;300.0;400.0;L/ha;1;;;não determinado devido à modalidade de emprego;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Serralha (Sonchus oleraceus) | 2 | L/ha (produto comercial);validado;;Glifomega 480 SL
68281;30723;Cana-de-açúcar;cana-de-acucar;Guadua angustifolia;guadua angustifolia;Taboca;taboca;12.0;12.0;L/ha;300.0;400.0;L/ha;1;;;não determinado devido à modalidade de emprego;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Taboca (Guadua angustifolia) | 12 | L/ha (produto comercial);validado_bula;;Glifomega 480 SL
68468;30723;Cana-de-açúcar;cana-de-acucar;Plantago major;plantago major;Tanchagem;tanchagem;5.0;5.0;L/ha;300.0;400.0;L/ha;1;;;não determinado devido à modalidade de emprego;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Tanchagem (Plantago major) | 5 | L/ha (produto comercial);validado;;Glifomega 480 SL
67975;30723;Cana-de-açúcar;cana-de-acucar;Cyperus flavus;cyperus flavus;Tiririca;tiririca;3.0;3.0;L/ha;300.0;400.0;L/ha;1;;;não determinado devido à modalidade de emprego;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Tiririca (Cyperus flavus) | 3 | L/ha (produto comercial);validado;;Glifomega 480 SL
68094;30723;Cana-de-açúcar;cana-de-acucar;Cyperus rotundus;cyperus rotundus;Tiririca;tiririca;4.0;5.0;L/ha;300.0;400.0;L/ha;1;;;não determinado devido à modalidade de emprego;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Tiririca (Cyperus rotundus) | 4-5 | L/ha (produto comercial);validado;;Glifomega 480 SL
68247;30723;Cana-de-açúcar;cana-de-acucar;Cyperus difformis;cyperus difformis;Tiririca;tiririca;5.0;5.0;L/ha;300.0;400.0;L/ha;1;;;não determinado devido à modalidade de emprego;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Tiririca (Cyperus difformis) | 5 | L/ha (produto comercial);validado;;Glifomega 480 SL
67805;30723;Cana-de-açúcar;cana-de-acucar;Trifolium repens;trifolium repens;Trevo;trevo;4.0;4.0;L/ha;300.0;400.0;L/ha;1;;;não determinado devido à modalidade de emprego;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Trevo (Trifolium repens) | 4 | L/ha (produto comercial);validado;;Glifomega 480 SL
68486;30723;Citros;citros;Synedrellopsis grisebachii;synedrellopsis grisebachii;Agriãozinho;agriaozinho;5.0;5.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Agriãozinho (Synedrellopsis grisebachii) | 5 | L/ha (produto comercial);validado;;Glifomega 480 SL
67721;30723;Citros;citros;Medicago sativa;medicago sativa;Alfafa;alfafa;3.5;3.5;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Alfafa (Medicago sativa) | 3.5 | L/ha (produto comercial);validado;;Glifomega 480 SL
67687;30723;Citros;citros;Euphorbia heterophylla;euphorbia heterophylla;Amendoim-bravo;amendoim-bravo;3.0;4.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Amendoim-bravo (Euphorbia heterophylla) | 3-4 | L/ha (produto comercial);validado;;Glifomega 480 SL
67449;30723;Citros;citros;Aeschynomene rudis;aeschynomene rudis;Angiquinho;angiquinho;2.0;2.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Angiquinho (Aeschynomene rudis) | 2 | L/ha (produto comercial);validado;;Glifomega 480 SL
67738;30723;Citros;citros;Indigofera hirsuta;indigofera hirsuta;Anileira;anileira;4.0;4.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Anileira (Indigofera hirsuta) | 4 | L/ha (produto comercial);validado;;Glifomega 480 SL
68299;30723;Citros;citros;Alternanthera tenella;alternanthera tenella;Apaga-fogo;apaga-fogo;1.0;1.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Apaga-fogo (Alternanthera tenella) | 1 | L/ha (produto comercial);validado;;Glifomega 480 SL
67194;30723;Citros;citros;Avena sativa;avena sativa;Aveia;aveia;1.0;1.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Aveia (Avena sativa) | 1 | L/ha (produto comercial);validado;;Glifomega 480 SL
67313;30723;Citros;citros;Lolium multiflorum;lolium multiflorum;Azevém;azevem;2.0;3.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Azevém (Lolium multiflorum) | 2-3 | L/ha (produto comercial);validado;;Glifomega 480 SL
67823;30723;Citros;citros;Pterocaulon virgatum;pterocaulon virgatum;Barbasco;barbasco;4.5;5.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Barbasco (Pterocaulon virgatum) | 4.5-5 | L/ha (produto comercial);validado;;Glifomega 480 SL
67602;30723;Citros;citros;Portulaca oleracea;portulaca oleracea;Beldroega;beldroega;2.0;2.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Beldroega (Portulaca oleracea) | 2 | L/ha (produto comercial);validado;;Glifomega 480 SL
67517;30723;Citros;citros;Antirrhinum orontium;antirrhinum orontium;Boca-de-leão-selvagem;boca-de-leao-selvagem;2.0;2.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Boca-de-leão-selvagem (Antirrhinum orontium) | 2 | L/ha (produto comercial);validado;;Glifomega 480 SL
67551;30723;Citros;citros;Conyza bonariensis;conyza bonariensis;Buva;buva;2.0;2.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Buva (Conyza bonariensis) | 2 | L/ha (produto comercial);validado;;Glifomega 480 SL
68265;30723;Citros;citros;Saccharum officinarum;saccharum officinarum;Cana-de-açúcar (roughing);cana-de-acucar (roughing);6.0;6.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Cana-de-açúcar (roughing) (Saccharum officinarum) | 6 | L/ha (produto comercial);validado;;Glifomega 480 SL
67330;30723;Citros;citros;Echinochloa crusgalli;echinochloa crusgalli;Capim-Arroz;capim-arroz;4.0;4.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Capim-Arroz (Echinochloa crusgalli) | 4 | L/ha (produto comercial);validado;;Glifomega 480 SL
67908;30723;Citros;citros;Digitaria insularis;digitaria insularis;Capim-amargoso;capim-amargoso;1.5;4.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Capim-amargoso (Digitaria insularis) | 1.5-4 | L/ha (produto comercial);validado;;Glifomega 480 SL
67874;30723;Citros;citros;Paspalum conjugatum;paspalum conjugatum;Capim-azedo;capim-azedo;1.0;1.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Capim-azedo (Paspalum conjugatum) | 1 | L/ha (produto comercial);validado;;Glifomega 480 SL
67959;30723;Citros;citros;Brachiaria decubens;brachiaria decubens;Capim-braquiária;capim-braquiaria;2.5;4.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Capim-braquiária (Brachiaria decubens) | 2.5-4 | L/ha (produto comercial);validado_bula;;Glifomega 480 SL
68129;30723;Citros;citros;Panicum cayennense;panicum cayennense;Capim-caiana;capim-caiana;4.0;4.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Capim-caiana (Panicum cayennense) | 4 | L/ha (produto comercial);validado;;Glifomega 480 SL
68027;30723;Citros;citros;Setaria poiretiana;setaria poiretiana;Capim-canoão;capim-canoao;3.5;3.5;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Capim-canoão (Setaria poiretiana) | 3.5 | L/ha (produto comercial);validado;;Glifomega 480 SL
67245;30723;Citros;citros;Cenchrus echinatus;cenchrus echinatus;Capim-carrapicho;capim-carrapicho;1.5;1.5;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Capim-carrapicho (Cenchrus echinatus) | 1.5 | L/ha (produto comercial);validado;;Glifomega 480 SL
67262;30723;Citros;citros;Digitaria horizontalis;digitaria horizontalis;Capim-colchão;capim-colchao;1.5;2.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Capim-colchão (Digitaria horizontalis) | 1.5-2 | L/ha (produto comercial);validado;;Glifomega 480 SL
67925;30723;Citros;citros;Panicum maximum;panicum maximum;Capim-colonião;capim-coloniao;1.5;5.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Capim-colonião (Panicum maximum) | 1.5-5 | L/ha (produto comercial);validado;;Glifomega 480 SL
68180;30723;Citros;citros;Paspalum urvillei;paspalum urvillei;Capim-da-roça;capim-da-roca;4.0;4.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Capim-da-roça (Paspalum urvillei) | 4 | L/ha (produto comercial);validado;;Glifomega 480 SL
67279;30723;Citros;citros;Rhynchelitrum repens;rhynchelitrum repens;Capim-favorito;capim-favorito;1.5;2.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Capim-favorito (Rhynchelitrum repens) | 1.5-2 | L/ha (produto comercial);validado;;Glifomega 480 SL
68010;30723;Citros;citros;Paspalum maritimum;paspalum maritimum;Capim-gengibre;capim-gengibre;3.0;4.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Capim-gengibre (Paspalum maritimum) | 3-4 | L/ha (produto comercial);validado;;Glifomega 480 SL
67993;30723;Citros;citros;Melinis minutiflora;melinis minutiflora;Capim-gordura;capim-gordura;3.0;4.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Capim-gordura (Melinis minutiflora) | 3-4 | L/ha (produto comercial);validado;;Glifomega 480 SL
68112;30723;Citros;citros;Hyparrhenia rufa;hyparrhenia rufa;Capim-jaraguá;capim-jaragua;4.0;4.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Capim-jaraguá (Hyparrhenia rufa) | 4 | L/ha (produto comercial);validado;;Glifomega 480 SL
68197;30723;Citros;citros;Pennisetum clandestinum;pennisetum clandestinum;Capim-kikuio;capim-kikuio;4.0;5.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Capim-kikuio (Pennisetum clandestinum) | 4-5 | L/ha (produto comercial);validado;;Glifomega 480 SL
67177;30723;Citros;citros;Brachiaria plantaginea;brachiaria plantaginea;Capim-marmelada;capim-marmelada;0.5;1.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Capim-marmelada (Brachiaria plantaginea) | 0.5-1 | L/ha (produto comercial);validado;;Glifomega 480 SL
68214;30723;Citros;citros;Sorghum halepense;sorghum halepense;Capim-massambará;capim-massambara;4.0;4.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Capim-massambará (Sorghum halepense) | 4 | L/ha (produto comercial);validado;;Glifomega 480 SL
68061;30723;Citros;citros;Andropogon leucostachyus;andropogon leucostachyus;Capim-membeca;capim-membeca;4.0;4.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Capim-membeca (Andropogon leucostachyus) | 4 | L/ha (produto comercial);validado;;Glifomega 480 SL
67296;30723;Citros;citros;Eleusine indica;eleusine indica;Capim-pé-de-galinha;capim-pe-de-galinha;2.0;2.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Capim-pé-de-galinha (Eleusine indica) | 2 | L/ha (produto comercial);validado;;Glifomega 480 SL
68044;30723;Citros;citros;Andropogon bicornis;andropogon bicornis;Capim-rabo-de-burro;capim-rabo-de-burro;4.0;4.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Capim-rabo-de-burro (Andropogon bicornis) | 4 | L/ha (produto comercial);validado;;Glifomega 480 SL
67228;30723;Citros;citros;Setaria geniculata;setaria geniculata;Capim-rabo-de-raposa;capim-rabo-de-raposa;1.0;2.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Capim-rabo-de-raposa (Setaria geniculata) | 1-2 | L/ha (produto comercial);validado;;Glifomega 480 SL
67432;30723;Citros;citros;Acanthospermum hispidum;acanthospermum hispidum;Carrapicho-de-carneiro;carrapicho-de-carneiro;1.5;1.5;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Carrapicho-de-carneiro (Acanthospermum hispidum) | 1.5 | L/ha (produto comercial);validado;;Glifomega 480 SL
67415;30723;Citros;citros;Acanthospermum australe;acanthospermum australe;Carrapicho-rasteiro;carrapicho-rasteiro;1.5;1.5;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Carrapicho-rasteiro (Acanthospermum australe) | 1.5 | L/ha (produto comercial);validado;;Glifomega 480 SL
67500;30723;Citros;citros;Amaranthus viridis;amaranthus viridis;Caruru;caruru;2.0;2.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Caruru (Amaranthus viridis) | 2 | L/ha (produto comercial);validado;;Glifomega 480 SL
67483;30723;Citros;citros;Amaranthus hybridus;amaranthus hybridus;Caruru-roxo;caruru-roxo;2.0;2.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Caruru-roxo (Amaranthus hybridus) | 2 | L/ha (produto comercial);validado;;Glifomega 480 SL
67211;30723;Citros;citros;Bromus catharticus;bromus catharticus;Cevadinha;cevadinha;1.0;1.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Cevadinha (Bromus catharticus) | 1 | L/ha (produto comercial);validado;;Glifomega 480 SL
67704;30723;Citros;citros;Ipomoea aristolochiaefolia;ipomoea aristolochiaefolia;Corda-de-viola;corda-de-viola;3.0;3.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Corda-de-viola (Ipomoea aristolochiaefolia) | 3 | L/ha (produto comercial);validado;;Glifomega 480 SL
67755;30723;Citros;citros;Ipomoea quamoclit;ipomoea quamoclit;Corda-de-viola;corda-de-viola;4.0;4.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Corda-de-viola (Ipomoea quamoclit) | 4 | L/ha (produto comercial);validado;;Glifomega 480 SL
67568;30723;Citros;citros;Leonotis nepetifolia;leonotis nepetifolia;Cordão-de-frade;cordao-de-frade;2.0;2.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Cordão-de-frade (Leonotis nepetifolia) | 2 | L/ha (produto comercial);validado;;Glifomega 480 SL
67347;30723;Citros;citros;Fimbristylis miliacea;fimbristylis miliacea;Cuminho ou Falso cominho;cuminho ou falso cominho;5.0;5.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Cuminho ou Falso cominho (Fimbristylis miliacea) | 5 | L/ha (produto comercial);validado;;Glifomega 480 SL
68350;30723;Citros;citros;Solidago chilensis;solidago chilensis;Erva-lanceta;erva-lanceta;2.0;2.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Erva-lanceta (Solidago chilensis) | 2 | L/ha (produto comercial);validado;;Glifomega 480 SL
67840;30723;Citros;citros;Spermacoce alata;spermacoce alata;Erva-quente;erva-quente;5.0;6.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Erva-quente (Spermacoce alata) | 5-6 | L/ha (produto comercial);validado;;Glifomega 480 SL
67857;30723;Citros;citros;Vicia sativa;vicia sativa;Ervilhaca;ervilhaca;5.0;5.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Ervilhaca (Vicia sativa) | 5 | L/ha (produto comercial);validado;;Glifomega 480 SL
