id;produto_fk;cultura;cultura_norm;praga_nome_cientifico;praga_cientifico_norm;praga_nome_comum;praga_comum_norm;dose_min;dose_max;dose_unidade;volume_calda_min;volume_calda_max;volume_calda_unidade;num_max_aplicacoes;intervalo_aplicacao;carencia_dias;carencia_texto;epoca_aplicacao;fonte_pagina;fonte_trecho;status;marca_comercial
8868;30723;Banana;banana;Guadua angustifolia;guadua angustifolia;Taboca;taboca;12.0;12.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Taboca (Guadua angustifolia) | 12 | L/ha (produto comercial);manual_review;Glifomega 480 SL
9055;30723;Banana;banana;Plantago major;plantago major;Tanchagem;tanchagem;5.0;5.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Tanchagem (Plantago major) | 5 | L/ha (produto comercial);validado;Glifomega 480 SL
8562;30723;Banana;banana;Cyperus flavus;cyperus flavus;Tiririca;tiririca;3.0;3.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Tiririca (Cyperus flavus) | 3 | L/ha (produto comercial);validado;Glifomega 480 SL
8681;30723;Banana;banana;Cyperus rotundus;cyperus rotundus;Tiririca;tiririca;4.0;5.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Tiririca (Cyperus rotundus) | 4-5 | L/ha (produto comercial);validado;Glifomega 480 SL
8834;30723;Banana;banana;Cyperus difformis;cyperus difformis;Tiririca;tiririca;5.0;5.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Tiririca (Cyperus difformis) | 5 | L/ha (produto comercial);validado;Glifomega 480 SL
8392;30723;Banana;banana;Trifolium repens;trifolium repens;Trevo;trevo;4.0;4.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Trevo (Trifolium repens) | 4 | L/ha (produto comercial);validado;Glifomega 480 SL
9073;30723;Cacau;cacau;Synedrellopsis grisebachii;synedrellopsis grisebachii;Agriãozinho;agriaozinho;5.0;5.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Agriãozinho (Synedrellopsis grisebachii) | 5 | L/ha (produto comercial);validado;Glifomega 480 SL
8308;30723;Cacau;cacau;Medicago sativa;medicago sativa;Alfafa;alfafa;3.5;3.5;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Alfafa (Medicago sativa) | 3.5 | L/ha (produto comercial);validado;Glifomega 480 SL
8274;30723;Cacau;cacau;Euphorbia heterophylla;euphorbia heterophylla;Amendoim-bravo;amendoim-bravo;3.0;4.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Amendoim-bravo (Euphorbia heterophylla) | 3-4 | L/ha (produto comercial);validado;Glifomega 480 SL
8036;30723;Cacau;cacau;Aeschynomene rudis;aeschynomene rudis;Angiquinho;angiquinho;2.0;2.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Angiquinho (Aeschynomene rudis) | 2 | L/ha (produto comercial);validado;Glifomega 480 SL
8325;30723;Cacau;cacau;Indigofera hirsuta;indigofera hirsuta;Anileira;anileira;4.0;4.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Anileira (Indigofera hirsuta) | 4 | L/ha (produto comercial);validado;Glifomega 480 SL
8886;30723;Cacau;cacau;Alternanthera tenella;alternanthera tenella;Apaga-fogo;apaga-fogo;1.0;1.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Apaga-fogo (Alternanthera tenella) | 1 | L/ha (produto comercial);validado;Glifomega 480 SL
7781;30723;Cacau;cacau;Avena sativa;avena sativa;Aveia;aveia;1.0;1.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Aveia (Avena sativa) | 1 | L/ha (produto comercial);validado;Glifomega 480 SL
7900;30723;Cacau;cacau;Lolium multiflorum;lolium multiflorum;Azevém;azevem;2.0;3.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Azevém (Lolium multiflorum) | 2-3 | L/ha (produto comercial);validado;Glifomega 480 SL
8410;30723;Cacau;cacau;Pterocaulon virgatum;pterocaulon virgatum;Barbasco;barbasco;4.5;5.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Barbasco (Pterocaulon virgatum) | 4.5-5 | L/ha (produto comercial);validado;Glifomega 480 SL
8189;30723;Cacau;cacau;Portulaca oleracea;portulaca oleracea;Beldroega;beldroega;2.0;2.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Beldroega (Portulaca oleracea) | 2 | L/ha (produto comercial);validado;Glifomega 480 SL
8104;30723;Cacau;cacau;Antirrhinum orontium;antirrhinum orontium;Boca-de-leão-selvagem;boca-de-leao-selvagem;2.0;2.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Boca-de-leão-selvagem (Antirrhinum orontium) | 2 | L/ha (produto comercial);validado;Glifomega 480 SL
8138;30723;Cacau;cacau;Conyza bonariensis;conyza bonariensis;Buva;buva;2.0;2.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Buva (Conyza bonariensis) | 2 | L/ha (produto comercial);validado;Glifomega 480 SL
8852;30723;Cacau;cacau;Saccharum officinarum;saccharum officinarum;Cana-de-açúcar (roughing);cana-de-acucar (roughing);6.0;6.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Cana-de-açúcar (roughing) (Saccharum officinarum) | 6 | L/ha (produto comercial);validado;Glifomega 480 SL
7917;30723;Cacau;cacau;Echinochloa crusgalli;echinochloa crusgalli;Capim-Arroz;capim-arroz;4.0;4.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Capim-Arroz (Echinochloa crusgalli) | 4 | L/ha (produto comercial);validado;Glifomega 480 SL
8495;30723;Cacau;cacau;Digitaria insularis;digitaria insularis;Capim-amargoso;capim-amargoso;1.5;4.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Capim-amargoso (Digitaria insularis) | 1.5-4 | L/ha (produto comercial);validado;Glifomega 480 SL
8461;30723;Cacau;cacau;Paspalum conjugatum;paspalum conjugatum;Capim-azedo;capim-azedo;1.0;1.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Capim-azedo (Paspalum conjugatum) | 1 | L/ha (produto comercial);validado;Glifomega 480 SL
8546;30723;Cacau;cacau;Brachiaria decubens;brachiaria decubens;Capim-braquiária;capim-braquiaria;2.5;4.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Capim-braquiária (Brachiaria decubens) | 2.5-4 | L/ha (produto comercial);manual_review;Glifomega 480 SL
8716;30723;Cacau;cacau;Panicum cayennense;panicum cayennense;Capim-caiana;capim-caiana;4.0;4.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Capim-caiana (Panicum cayennense) | 4 | L/ha (produto comercial);validado;Glifomega 480 SL
8614;30723;Cacau;cacau;Setaria poiretiana;setaria poiretiana;Capim-canoão;capim-canoao;3.5;3.5;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Capim-canoão (Setaria poiretiana) | 3.5 | L/ha (produto comercial);validado;Glifomega 480 SL
7832;30723;Cacau;cacau;Cenchrus echinatus;cenchrus echinatus;Capim-carrapicho;capim-carrapicho;1.5;1.5;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Capim-carrapicho (Cenchrus echinatus) | 1.5 | L/ha (produto comercial);validado;Glifomega 480 SL
7849;30723;Cacau;cacau;Digitaria horizontalis;digitaria horizontalis;Capim-colchão;capim-colchao;1.5;2.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Capim-colchão (Digitaria horizontalis) | 1.5-2 | L/ha (produto comercial);validado;Glifomega 480 SL
8512;30723;Cacau;cacau;Panicum maximum;panicum maximum;Capim-colonião;capim-coloniao;1.5;5.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Capim-colonião (Panicum maximum) | 1.5-5 | L/ha (produto comercial);validado;Glifomega 480 SL
8767;30723;Cacau;cacau;Paspalum urvillei;paspalum urvillei;Capim-da-roça;capim-da-roca;4.0;4.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Capim-da-roça (Paspalum urvillei) | 4 | L/ha (produto comercial);validado;Glifomega 480 SL
7866;30723;Cacau;cacau;Rhynchelitrum repens;rhynchelitrum repens;Capim-favorito;capim-favorito;1.5;2.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Capim-favorito (Rhynchelitrum repens) | 1.5-2 | L/ha (produto comercial);validado;Glifomega 480 SL
8597;30723;Cacau;cacau;Paspalum maritimum;paspalum maritimum;Capim-gengibre;capim-gengibre;3.0;4.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Capim-gengibre (Paspalum maritimum) | 3-4 | L/ha (produto comercial);validado;Glifomega 480 SL
8580;30723;Cacau;cacau;Melinis minutiflora;melinis minutiflora;Capim-gordura;capim-gordura;3.0;4.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Capim-gordura (Melinis minutiflora) | 3-4 | L/ha (produto comercial);validado;Glifomega 480 SL
8699;30723;Cacau;cacau;Hyparrhenia rufa;hyparrhenia rufa;Capim-jaraguá;capim-jaragua;4.0;4.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Capim-jaraguá (Hyparrhenia rufa) | 4 | L/ha (produto comercial);validado;Glifomega 480 SL
8784;30723;Cacau;cacau;Pennisetum clandestinum;pennisetum clandestinum;Capim-kikuio;capim-kikuio;4.0;5.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Capim-kikuio (Pennisetum clandestinum) | 4-5 | L/ha (produto comercial);validado;Glifomega 480 SL
7764;30723;Cacau;cacau;Brachiaria plantaginea;brachiaria plantaginea;Capim-marmelada;capim-marmelada;0.5;1.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Capim-marmelada (Brachiaria plantaginea) | 0.5-1 | L/ha (produto comercial);validado;Glifomega 480 SL
8801;30723;Cacau;cacau;Sorghum halepense;sorghum halepense;Capim-massambará;capim-massambara;4.0;4.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Capim-massambará (Sorghum halepense) | 4 | L/ha (produto comercial);validado;Glifomega 480 SL
8648;30723;Cacau;cacau;Andropogon leucostachyus;andropogon leucostachyus;Capim-membeca;capim-membeca;4.0;4.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Capim-membeca (Andropogon leucostachyus) | 4 | L/ha (produto comercial);validado;Glifomega 480 SL
7883;30723;Cacau;cacau;Eleusine indica;eleusine indica;Capim-pé-de-galinha;capim-pe-de-galinha;2.0;2.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Capim-pé-de-galinha (Eleusine indica) | 2 | L/ha (produto comercial);validado;Glifomega 480 SL
8631;30723;Cacau;cacau;Andropogon bicornis;andropogon bicornis;Capim-rabo-de-burro;capim-rabo-de-burro;4.0;4.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Capim-rabo-de-burro (Andropogon bicornis) | 4 | L/ha (produto comercial);validado;Glifomega 480 SL
7815;30723;Cacau;cacau;Setaria geniculata;setaria geniculata;Capim-rabo-de-raposa;capim-rabo-de-raposa;1.0;2.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Capim-rabo-de-raposa (Setaria geniculata) | 1-2 | L/ha (produto comercial);validado;Glifomega 480 SL
8019;30723;Cacau;cacau;Acanthospermum hispidum;acanthospermum hispidum;Carrapicho-de-carneiro;carrapicho-de-carneiro;1.5;1.5;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Carrapicho-de-carneiro (Acanthospermum hispidum) | 1.5 | L/ha (produto comercial);validado;Glifomega 480 SL
8002;30723;Cacau;cacau;Acanthospermum australe;acanthospermum australe;Carrapicho-rasteiro;carrapicho-rasteiro;1.5;1.5;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Carrapicho-rasteiro (Acanthospermum australe) | 1.5 | L/ha (produto comercial);validado;Glifomega 480 SL
8087;30723;Cacau;cacau;Amaranthus viridis;amaranthus viridis;Caruru;caruru;2.0;2.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Caruru (Amaranthus viridis) | 2 | L/ha (produto comercial);validado;Glifomega 480 SL
8070;30723;Cacau;cacau;Amaranthus hybridus;amaranthus hybridus;Caruru-roxo;caruru-roxo;2.0;2.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Caruru-roxo (Amaranthus hybridus) | 2 | L/ha (produto comercial);validado;Glifomega 480 SL
7798;30723;Cacau;cacau;Bromus catharticus;bromus catharticus;Cevadinha;cevadinha;1.0;1.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Cevadinha (Bromus catharticus) | 1 | L/ha (produto comercial);validado;Glifomega 480 SL
8291;30723;Cacau;cacau;Ipomoea aristolochiaefolia;ipomoea aristolochiaefolia;Corda-de-viola;corda-de-viola;3.0;3.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Corda-de-viola (Ipomoea aristolochiaefolia) | 3 | L/ha (produto comercial);validado;Glifomega 480 SL
8342;30723;Cacau;cacau;Ipomoea quamoclit;ipomoea quamoclit;Corda-de-viola;corda-de-viola;4.0;4.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Corda-de-viola (Ipomoea quamoclit) | 4 | L/ha (produto comercial);validado;Glifomega 480 SL
8155;30723;Cacau;cacau;Leonotis nepetifolia;leonotis nepetifolia;Cordão-de-frade;cordao-de-frade;2.0;2.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Cordão-de-frade (Leonotis nepetifolia) | 2 | L/ha (produto comercial);validado;Glifomega 480 SL
7934;30723;Cacau;cacau;Fimbristylis miliacea;fimbristylis miliacea;Cuminho ou Falso cominho;cuminho ou falso cominho;5.0;5.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Cuminho ou Falso cominho (Fimbristylis miliacea) | 5 | L/ha (produto comercial);validado;Glifomega 480 SL
8937;30723;Cacau;cacau;Solidago chilensis;solidago chilensis;Erva-lanceta;erva-lanceta;2.0;2.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Erva-lanceta (Solidago chilensis) | 2 | L/ha (produto comercial);validado;Glifomega 480 SL
8427;30723;Cacau;cacau;Spermacoce alata;spermacoce alata;Erva-quente;erva-quente;5.0;6.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Erva-quente (Spermacoce alata) | 5-6 | L/ha (produto comercial);validado;Glifomega 480 SL
8444;30723;Cacau;cacau;Vicia sativa;vicia sativa;Ervilhaca;ervilhaca;5.0;5.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Ervilhaca (Vicia sativa) | 5 | L/ha (produto comercial);validado;Glifomega 480 SL
8376;30723;Cacau;cacau;Spergula arvensis;spergula arvensis;Espérgula;espergula;4.0;4.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Espérgula (Spergula arvensis) | 4 | L/ha (produto comercial);validado;Glifomega 480 SL
8121;30723;Cacau;cacau;Emilia sonchifolia;emilia sonchifolia;Falsa-serralha;falsa-serralha;2.0;2.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Falsa-serralha (Emilia sonchifolia) | 2 | L/ha (produto comercial);validado;Glifomega 480 SL
9039;30723;Cacau;cacau;Senna obtusifolia;senna obtusifolia;Fedegoso-branco;fedegoso-branco;5.0;5.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Fedegoso-branco (Senna obtusifolia) | 5 | L/ha (produto comercial);validado;Glifomega 480 SL
8733;30723;Cacau;cacau;Paspalum notatum;paspalum notatum;Grama-batatais;grama-batatais;4.0;5.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Grama-batatais (Paspalum notatum) | 4-5 | L/ha (produto comercial);validado;Glifomega 480 SL
