id;produto_fk;cultura;cultura_norm;praga_nome_cientifico;praga_cientifico_norm;praga_nome_comum;praga_comum_norm;dose_min;dose_max;dose_unidade;volume_calda_min;volume_calda_max;volume_calda_unidade;num_max_aplicacoes;intervalo_aplicacao;carencia_dias;carencia_texto;epoca_aplicacao;fonte_pagina;fonte_trecho;status;marca_comercial
15589;30723;Uva;uva;Andropogon leucostachyus;andropogon leucostachyus;Capim-membeca;capim-membeca;4.0;4.0;L/ha;300.0;400.0;L/ha;1;;17;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Capim-membeca (Andropogon leucostachyus) | 4 | L/ha (produto comercial);validado;Glifomega 480 SL
14824;30723;Uva;uva;Eleusine indica;eleusine indica;Capim-pé-de-galinha;capim-pe-de-galinha;2.0;2.0;L/ha;300.0;400.0;L/ha;1;;17;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Capim-pé-de-galinha (Eleusine indica) | 2 | L/ha (produto comercial);validado;Glifomega 480 SL
15572;30723;Uva;uva;Andropogon bicornis;andropogon bicornis;Capim-rabo-de-burro;capim-rabo-de-burro;4.0;4.0;L/ha;300.0;400.0;L/ha;1;;17;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Capim-rabo-de-burro (Andropogon bicornis) | 4 | L/ha (produto comercial);validado;Glifomega 480 SL
14756;30723;Uva;uva;Setaria geniculata;setaria geniculata;Capim-rabo-de-raposa;capim-rabo-de-raposa;1.0;2.0;L/ha;300.0;400.0;L/ha;1;;17;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Capim-rabo-de-raposa (Setaria geniculata) | 1-2 | L/ha (produto comercial);validado;Glifomega 480 SL
14960;30723;Uva;uva;Acanthospermum hispidum;acanthospermum hispidum;Carrapicho-de-carneiro;carrapicho-de-carneiro;1.5;1.5;L/ha;300.0;400.0;L/ha;1;;17;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Carrapicho-de-carneiro (Acanthospermum hispidum) | 1.5 | L/ha (produto comercial);validado;Glifomega 480 SL
14943;30723;Uva;uva;Acanthospermum australe;acanthospermum australe;Carrapicho-rasteiro;carrapicho-rasteiro;1.5;1.5;L/ha;300.0;400.0;L/ha;1;;17;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Carrapicho-rasteiro (Acanthospermum australe) | 1.5 | L/ha (produto comercial);validado;Glifomega 480 SL
15028;30723;Uva;uva;Amaranthus viridis;amaranthus viridis;Caruru;caruru;2.0;2.0;L/ha;300.0;400.0;L/ha;1;;17;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Caruru (Amaranthus viridis) | 2 | L/ha (produto comercial);validado;Glifomega 480 SL
15011;30723;Uva;uva;Amaranthus hybridus;amaranthus hybridus;Caruru-roxo;caruru-roxo;2.0;2.0;L/ha;300.0;400.0;L/ha;1;;17;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Caruru-roxo (Amaranthus hybridus) | 2 | L/ha (produto comercial);validado;Glifomega 480 SL
14739;30723;Uva;uva;Bromus catharticus;bromus catharticus;Cevadinha;cevadinha;1.0;1.0;L/ha;300.0;400.0;L/ha;1;;17;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Cevadinha (Bromus catharticus) | 1 | L/ha (produto comercial);validado;Glifomega 480 SL
15232;30723;Uva;uva;Ipomoea aristolochiaefolia;ipomoea aristolochiaefolia;Corda-de-viola;corda-de-viola;3.0;3.0;L/ha;300.0;400.0;L/ha;1;;17;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Corda-de-viola (Ipomoea aristolochiaefolia) | 3 | L/ha (produto comercial);validado;Glifomega 480 SL
15283;30723;Uva;uva;Ipomoea quamoclit;ipomoea quamoclit;Corda-de-viola;corda-de-viola;4.0;4.0;L/ha;300.0;400.0;L/ha;1;;17;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Corda-de-viola (Ipomoea quamoclit) | 4 | L/ha (produto comercial);validado;Glifomega 480 SL
15096;30723;Uva;uva;Leonotis nepetifolia;leonotis nepetifolia;Cordão-de-frade;cordao-de-frade;2.0;2.0;L/ha;300.0;400.0;L/ha;1;;17;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Cordão-de-frade (Leonotis nepetifolia) | 2 | L/ha (produto comercial);validado;Glifomega 480 SL
14875;30723;Uva;uva;Fimbristylis miliacea;fimbristylis miliacea;Cuminho ou Falso cominho;cuminho ou falso cominho;5.0;5.0;L/ha;300.0;400.0;L/ha;1;;17;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Cuminho ou Falso cominho (Fimbristylis miliacea) | 5 | L/ha (produto comercial);validado;Glifomega 480 SL
15878;30723;Uva;uva;Solidago chilensis;solidago chilensis;Erva-lanceta;erva-lanceta;2.0;2.0;L/ha;300.0;400.0;L/ha;1;;17;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Erva-lanceta (Solidago chilensis) | 2 | L/ha (produto comercial);validado;Glifomega 480 SL
15368;30723;Uva;uva;Spermacoce alata;spermacoce alata;Erva-quente;erva-quente;5.0;6.0;L/ha;300.0;400.0;L/ha;1;;17;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Erva-quente (Spermacoce alata) | 5-6 | L/ha (produto comercial);validado;Glifomega 480 SL
15385;30723;Uva;uva;Vicia sativa;vicia sativa;Ervilhaca;ervilhaca;5.0;5.0;L/ha;300.0;400.0;L/ha;1;;17;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Ervilhaca (Vicia sativa) | 5 | L/ha (produto comercial);validado;Glifomega 480 SL
15317;30723;Uva;uva;Spergula arvensis;spergula arvensis;Espérgula;espergula;4.0;4.0;L/ha;300.0;400.0;L/ha;1;;17;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Espérgula (Spergula arvensis) | 4 | L/ha (produto comercial);validado;Glifomega 480 SL
15062;30723;Uva;uva;Emilia sonchifolia;emilia sonchifolia;Falsa-serralha;falsa-serralha;2.0;2.0;L/ha;300.0;400.0;L/ha;1;;17;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Falsa-serralha (Emilia sonchifolia) | 2 | L/ha (produto comercial);validado;Glifomega 480 SL
15980;30723;Uva;uva;Senna obtusifolia;senna obtusifolia;Fedegoso-branco;fedegoso-branco;5.0;5.0;L/ha;300.0;400.0;L/ha;1;;17;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Fedegoso-branco (Senna obtusifolia) | 5 | L/ha (produto comercial);validado;Glifomega 480 SL
15674;30723;Uva;uva;Paspalum notatum;paspalum notatum;Grama-batatais;grama-batatais;4.0;5.0;L/ha;300.0;400.0;L/ha;1;;17;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Grama-batatais (Paspalum notatum) | 4-5 | L/ha (produto comercial);validado;Glifomega 480 SL
15470;30723;Uva;uva;Paspalum dilatatum;paspalum dilatatum;Grama-comprida;grama-comprida;2.0;2.0;L/ha;300.0;400.0;L/ha;1;;17;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Grama-comprida (Paspalum dilatatum) | 2 | L/ha (produto comercial);validado;Glifomega 480 SL
15759;30723;Uva;uva;Axonopus compressus;axonopus compressus;Grama-missioneira ou capitinga;grama-missioneira ou capitinga;4.0;4.0;L/ha;300.0;400.0;L/ha;1;;17;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Grama-missioneira ou capitinga (Axonopus compressus) | 4 | L/ha (produto comercial);validado;Glifomega 480 SL
15606;30723;Uva;uva;Cynodon dactylon;cynodon dactylon;Grama-seda;grama-seda;4.0;5.0;L/ha;300.0;400.0;L/ha;1;;17;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Grama-seda (Cynodon dactylon) | 4-5 | L/ha (produto comercial);validado;Glifomega 480 SL
15691;30723;Uva;uva;Paspalum paniculatum;paspalum paniculatum;Grama-touceira;grama-touceira;4.0;5.0;L/ha;300.0;400.0;L/ha;1;;17;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Grama-touceira (Paspalum paniculatum) | 4-5 | L/ha (produto comercial);validado;Glifomega 480 SL
15963;30723;Uva;uva;Trema micrantha;trema micrantha;Grandiúva;grandiuva;4.0;4.0;L/ha;300.0;400.0;L/ha;1;;17;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Grandiúva (Trema micrantha) | 4 | L/ha (produto comercial);validado;Glifomega 480 SL
14926;30723;Uva;uva;Malvastrum coromandelianum;malvastrum coromandelianum;Guanxuma;guanxuma;1.0;2.0;L/ha;300.0;400.0;L/ha;1;;17;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Guanxuma (Malvastrum coromandelianum) | 1-2 | L/ha (produto comercial);validado;Glifomega 480 SL
15912;30723;Uva;uva;Sida cordifolia;sida cordifolia;Guanxuma;guanxuma;3.0;3.0;L/ha;300.0;400.0;L/ha;1;;17;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Guanxuma (Sida cordifolia) | 3 | L/ha (produto comercial);validado;Glifomega 480 SL
15946;30723;Uva;uva;Sida rhombifolia;sida rhombifolia;Guanxuma;guanxuma;3.0;3.0;L/ha;300.0;400.0;L/ha;1;;17;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Guanxuma (Sida rhombifolia) | 3 | L/ha (produto comercial);validado;Glifomega 480 SL
15929;30723;Uva;uva;Sida glaziovii;sida glaziovii;Guanxuma-branca;guanxuma-branca;3.0;3.0;L/ha;300.0;400.0;L/ha;1;;17;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Guanxuma-branca (Sida glaziovii) | 3 | L/ha (produto comercial);validado;Glifomega 480 SL
15419;30723;Uva;uva;Cyperus ferax;cyperus ferax;Junquinho;junquinho;1.5;3.0;L/ha;300.0;400.0;L/ha;1;;17;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Junquinho (Cyperus ferax) | 1.5-3 | L/ha (produto comercial);validado;Glifomega 480 SL
15895;30723;Uva;uva;Rumex crispus;rumex crispus;Língua-de-vaca;lingua-de-vaca;3.0;3.0;L/ha;300.0;400.0;L/ha;1;;17;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Língua-de-vaca (Rumex crispus) | 3 | L/ha (produto comercial);validado;Glifomega 480 SL
15198;30723;Uva;uva;Talinum paniculatum;talinum paniculatum;Maria-gorda;maria-gorda;2.0;3.0;L/ha;300.0;400.0;L/ha;1;;17;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Maria-gorda (Talinum paniculatum) | 2-3 | L/ha (produto comercial);validado;Glifomega 480 SL
15861;30723;Uva;uva;Senecio brasiliensis;senecio brasiliensis;Maria-mole;maria-mole;2.0;3.0;L/ha;300.0;400.0;L/ha;1;;17;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Maria-mole (Senecio brasiliensis) | 2-3 | L/ha (produto comercial);validado;Glifomega 480 SL
15164;30723;Uva;uva;Solanum americanum;solanum americanum;Maria-pretinha;maria-pretinha;2.0;2.0;L/ha;300.0;400.0;L/ha;1;;17;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Maria-pretinha (Solanum americanum) | 2 | L/ha (produto comercial);validado;Glifomega 480 SL
15844;30723;Uva;uva;Eupatorium maximilianii;eupatorium maximilianii;Mata-pasto;mata-pasto;1.5;1.5;L/ha;300.0;400.0;L/ha;1;;17;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Mata-pasto (Eupatorium maximilianii) | 1.5 | L/ha (produto comercial);validado;Glifomega 480 SL
14994;30723;Uva;uva;Ageratum conyzoides;ageratum conyzoides;Mentrasto;mentrasto;2.0;2.0;L/ha;300.0;400.0;L/ha;1;;17;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Mentrasto (Ageratum conyzoides) | 2 | L/ha (produto comercial);validado;Glifomega 480 SL
15147;30723;Uva;uva;Raphanus raphanistrum;raphanus raphanistrum;Nabiça;nabica;2.0;2.0;L/ha;300.0;400.0;L/ha;1;;17;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Nabiça (Raphanus raphanistrum) | 2 | L/ha (produto comercial);validado;Glifomega 480 SL
14909;30723;Uva;uva;Galinsoga parviflora;galinsoga parviflora;Picão-branco ou Fazendeiro;picao-branco ou fazendeiro;1.0;1.0;L/ha;300.0;400.0;L/ha;1;;17;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Picão-branco ou Fazendeiro (Galinsoga parviflora) | 1 | L/ha (produto comercial);validado;Glifomega 480 SL
14892;30723;Uva;uva;Bidens pilosa;bidens pilosa;Picão-preto;picao-preto;1.0;1.5;L/ha;300.0;400.0;L/ha;1;;17;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Picão-preto (Bidens pilosa) | 1-1.5 | L/ha (produto comercial);validado;Glifomega 480 SL
15300;30723;Uva;uva;Richardia brasiliensis;richardia brasiliensis;Poaia-branca;poaia-branca;4.0;4.0;L/ha;300.0;400.0;L/ha;1;;17;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Poaia-branca (Richardia brasiliensis) | 4 | L/ha (produto comercial);validado;Glifomega 480 SL
15113;30723;Uva;uva;Phyllanthus tenellus;phyllanthus tenellus;Quebra-pedra;quebra-pedra;2.0;2.0;L/ha;300.0;400.0;L/ha;1;;17;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Quebra-pedra (Phyllanthus tenellus) | 2 | L/ha (produto comercial);validado;Glifomega 480 SL
15181;30723;Uva;uva;Sonchus oleraceus;sonchus oleraceus;Serralha;serralha;2.0;2.0;L/ha;300.0;400.0;L/ha;1;;17;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Serralha (Sonchus oleraceus) | 2 | L/ha (produto comercial);validado;Glifomega 480 SL
15810;30723;Uva;uva;Guadua angustifolia;guadua angustifolia;Taboca;taboca;12.0;12.0;L/ha;300.0;400.0;L/ha;1;;17;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Taboca (Guadua angustifolia) | 12 | L/ha (produto comercial);validado_bula;Glifomega 480 SL
15997;30723;Uva;uva;Plantago major;plantago major;Tanchagem;tanchagem;5.0;5.0;L/ha;300.0;400.0;L/ha;1;;17;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Tanchagem (Plantago major) | 5 | L/ha (produto comercial);validado;Glifomega 480 SL
15504;30723;Uva;uva;Cyperus flavus;cyperus flavus;Tiririca;tiririca;3.0;3.0;L/ha;300.0;400.0;L/ha;1;;17;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Tiririca (Cyperus flavus) | 3 | L/ha (produto comercial);validado;Glifomega 480 SL
15623;30723;Uva;uva;Cyperus rotundus;cyperus rotundus;Tiririca;tiririca;4.0;5.0;L/ha;300.0;400.0;L/ha;1;;17;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Tiririca (Cyperus rotundus) | 4-5 | L/ha (produto comercial);validado;Glifomega 480 SL
15776;30723;Uva;uva;Cyperus difformis;cyperus difformis;Tiririca;tiririca;5.0;5.0;L/ha;300.0;400.0;L/ha;1;;17;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Tiririca (Cyperus difformis) | 5 | L/ha (produto comercial);validado;Glifomega 480 SL
15334;30723;Uva;uva;Trifolium repens;trifolium repens;Trevo;trevo;4.0;4.0;L/ha;300.0;400.0;L/ha;1;;17;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Trevo (Trifolium repens) | 4 | L/ha (produto comercial);validado;Glifomega 480 SL
16159;315;Arroz;arroz;Euphorbia heterophyla;euphorbia heterophyla;Amendoim-bravo;amendoim-bravo;1.0;1.5;L/ha;200.0;400.0;L/ha;1;;;Não determinado por ser de uso até a fase de emborrachamento.;ARROZ IRRIGADO: aplicar em pós-emergência com as plantas infestantes no estádio de 3 a 5 folhas, com pouca ou sem água de irrigação. ARROZ DE SEQUEIRO: aplicar após início do perfilhamento e antes do emborrachamento, em pós-emergência das plantas infestantes.;4;Arroz | Amendoim-bravo | Euphorbia heterophyla | 1 a 1,5 | 1 | Pulverização terrestre: 200 a 400;validado;Grant
16158;315;Arroz;arroz;Bidens pilosa;bidens pilosa;Fura-capa;fura-capa;1.0;1.5;L/ha;200.0;400.0;L/ha;1;;;Não determinado por ser de uso até a fase de emborrachamento.;ARROZ IRRIGADO: aplicar em pós-emergência com as plantas infestantes no estádio de 3 a 5 folhas, com pouca ou sem água de irrigação. ARROZ DE SEQUEIRO: aplicar após início do perfilhamento e antes do emborrachamento, em pós-emergência das plantas infestantes.;4;Arroz | Fura-capa | Bidens pilosa | 1 a 1,5 | 1 | Pulverização terrestre: 200 a 400;validado;Grant
16169;315;Café;cafe;Bidens pilosa;bidens pilosa;Fura-capa;fura-capa;1.0;1.5;L/ha;200.0;400.0;L/ha;1;;30;;CAFÉ: aplicar através de jato dirigido, nas entrelinhas, em pós-emergência das plantas infestantes, quando atingirem 5 a 10 cm de altura, em época quente, logo após a arruação ou esparramação.;5;Café | Fura-capa | Bidens pilosa | 1 a 1.5 | 1 | Pulverização terrestre: 200 a 400;validado;Grant
16171;315;Café;cafe;Sida rhombifolia;sida rhombifolia;Guanxuma;guanxuma;1.0;3.0;L/ha;200.0;400.0;L/ha;1;;30;;CAFÉ: aplicar através de jato dirigido, nas entrelinhas, em pós-emergência das plantas infestantes, quando atingirem 5 a 10 cm de altura, em época quente, logo após a arruação ou esparramação.;5;Café | Guanxuma | Sida rhombifolia | 1 a 3 | 1 | Pulverização terrestre: 200 a 400;validado_bula;Grant
16170;315;Café;cafe;Sida cordifolia;sida cordifolia;Malva-branca;malva-branca;1.0;3.0;L/ha;200.0;400.0;L/ha;1;;30;;CAFÉ: aplicar através de jato dirigido, nas entrelinhas, em pós-emergência das plantas infestantes, quando atingirem 5 a 10 cm de altura, em época quente, logo após a arruação ou esparramação.;5;Café | Malva-branca | Sida cordifolia | 1 a 3 | 1 | Pulverização terrestre: 200 a 400;validado_bula;Grant
16168;315;Café;cafe;Commelina benghalensis;commelina benghalensis;Trapoeraba;trapoeraba;1.0;1.5;L/ha;200.0;400.0;L/ha;1;;30;;CAFÉ: aplicar através de jato dirigido, nas entrelinhas, em pós-emergência das plantas infestantes, quando atingirem 5 a 10 cm de altura, em época quente, logo após a arruação ou esparramação.;5;Café | Trapoeraba | Commelina benghalensis | 1 a 1.5 | 1 | Pulverização terrestre: 200 a 400;validado;Grant
16160;315;Cana-de-açúcar;cana-de-acucar;Euphorbia heterophylla;euphorbia heterophylla;Amendoim-bravo;amendoim-bravo;1.0;1.5;L/ha;200.0;400.0;L/ha;1;;;Não determinado por ser de uso em pré e pós-emergência até 3 (três) meses após o plantio ou corte.;CANA-DE-AÇÚCAR: Pré-emergência (solo médio): aplicar antes da emergência da cana-planta, solo úmido. Pós-emergência: em época quente, cana-planta com 30-60 cm, aplicação dirigida. Repetir após cada corte em pós-emergência.;4;Cana-de-açúcar | Amendoim-bravo | Euphorbia heterophylla | 1 a 1,5 | 1 | Pulverização terrestre: 200 a 400;validado;Grant
16162;315;Cana-de-açúcar;cana-de-acucar;Ipomea grandifolia;ipomea grandifolia;Corriola;corriola;1.0;1.5;L/ha;200.0;400.0;L/ha;1;;;Não determinado por ser de uso em pré e pós-emergência até 3 (três) meses após o plantio ou corte.;CANA-DE-AÇÚCAR: Pré-emergência (solo médio): aplicar antes da emergência da cana-planta, solo úmido. Pós-emergência: em época quente, cana-planta com 30-60 cm, aplicação dirigida. Repetir após cada corte em pós-emergência.;4;Cana-de-açúcar | Corriola | Ipomea grandifolia | 1 a 1,5 | 1 | Pulverização terrestre: 200 a 400;validado_bula;Grant
